baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
314.5348115,-0.2633990066,0.1513672702,0.07410599,0.14818149,GTF2IRD2B,protein_coding
1029.619251,0.223938317,0.1273530256,0.07411447,0.14818626,PLAT,protein_coding
45.95097028,0.5776447398,0.3802220028,0.07412439,0.14819391,LINC-PINT,processed_transcript
1.697099782,-0.3181450913,0.7959414276,0.07415151,0.14821156,RP11-425J20.2,processed_pseudogene
9.636879238,-0.8015603343,0.8382148835,0.07414153,0.14821156,SPOCK3,protein_coding
1.697099782,-0.3181450913,0.7959414276,0.07415151,0.14821156,AC005787.5,protein_coding
36.81178536,0.6181351402,0.4208965105,0.07417621,0.14824874,RP11-172H24.4,antisense
1.830688552,0.2922181852,0.7819641295,0.07425543,0.14833753,NTRK1,protein_coding
1.830688552,0.2922181852,0.7819641295,0.07425543,0.14833753,CTB-1144G6.5,processed_pseudogene
1.612014197,-0.3289690135,0.8019428133,0.07425725,0.14833753,RP11-175P13.2,antisense
1.830688552,0.2922181852,0.7819641295,0.07425543,0.14833753,RP11-123C21.3,unprocessed_pseudogene
2.563372804,0.3733821524,0.8187017515,0.07423705,0.14833753,PRSS29P,unprocessed_pseudogene
2086.500489,0.1263229942,0.07108896745,0.07423268,0.14833753,TBC1D22A,protein_coding
10.40528001,0.7998597395,0.7584938564,0.07429808,0.1483825,RP11-130L8.2,lincRNA
7.094259523,0.7059841072,0.989853076,0.07429635,0.1483825,RP11-127B20.3,antisense
163.3375128,-0.3738278503,0.2216855517,0.07428916,0.1483825,RP11-1166P10.1,transcribed_unprocessed_pseudogene
1.857202636,-0.2965155501,0.7845289797,0.07432126,0.14838815,RP4-732G19.2,transcribed_unprocessed_pseudogene
1.857202636,-0.2965155501,0.7845289797,0.07432126,0.14838815,SCTR,protein_coding
1.829776792,0.2920989055,0.7818922373,0.07433143,0.14838815,MIR4449,miRNA
2648.836849,0.1181324895,0.06646360078,0.07432443,0.14838815,FAM168A,protein_coding
1.829776792,0.2920989055,0.7818922373,0.07433143,0.14838815,VAV1,protein_coding
684.8276092,0.1838388169,0.1041433624,0.07434626,0.14839337,BCAS3,protein_coding
2694.004697,-0.1232299343,0.06948397872,0.07434381,0.14839337,TAF4,protein_coding
116.990605,-0.3989829493,0.2388452934,0.07438035,0.14844923,CPEB3,protein_coding
19.06792901,0.763519965,0.6369120741,0.07440293,0.14848211,RP11-230F18.6,sense_intronic
14874.13553,0.08002276921,0.04407649414,0.07450063,0.14866488,BSG,protein_coding
2.336818064,0.4018546598,0.8345222173,0.07451452,0.14867647,RP11-66D17.5,antisense
48.90633322,-0.5966166469,0.4009253549,0.07451868,0.14867647,RP11-459A10.1,processed_pseudogene
82.47521672,-0.4524671097,0.2774341653,0.07456462,0.14875593,HOXD13,protein_coding
2.319627835,-0.4201938515,0.8459519732,0.07463275,0.14887963,RP11-545M8.3,processed_pseudogene
3.138712213,-0.555087589,0.9436411969,0.07464206,0.14888599,MYADML2,protein_coding
11.12120354,0.7992574111,0.7681295849,0.07464867,0.14888694,RP11-169E6.1,antisense
45.88704126,0.5563559122,0.3618129888,0.07465867,0.14889468,RP11-27G14.4,antisense
13.4399738,0.7875700612,0.7138820193,0.07476821,0.1490965,CTD-2184D3.3,lincRNA
1.68232362,0.3088887671,0.790559983,0.07477213,0.1490965,FNDC8,protein_coding
8.609270349,0.7938825168,0.8743566807,0.07482645,0.14919256,CTB-131B5.5,processed_transcript
60.09045791,0.5231033263,0.3328737148,0.07486827,0.1492637,ADH5P4,processed_pseudogene
185.6630766,-0.3336590149,0.1957069844,0.07491365,0.14934192,ZBED9,protein_coding
65.00757412,-0.5079251594,0.3215375312,0.07493229,0.14936684,RP11-109L13.1,unprocessed_pseudogene
9.564870584,0.8042085312,0.8280724937,0.07497465,0.14943901,OR2AG2,protein_coding
2.394669463,-0.4089395596,0.8409188243,0.07498623,0.14944047,RP11-408N14.1,lincRNA
4500.670899,-0.09311797331,0.05246690578,0.07498767,0.14944047,PPP4C,protein_coding
644.3103354,-0.2311921855,0.1324032139,0.07501919,0.14949101,WRN,protein_coding
7.531645236,-0.786258906,0.9100469367,0.07504736,0.14951701,AC006039.5,processed_pseudogene
1.656469113,-0.320733692,0.7971901986,0.07505069,0.14951701,RP11-159H10.4,processed_pseudogene
4093.96047,0.1038173471,0.05840587066,0.07504609,0.14951701,PATL1,protein_coding
2158.003586,0.1264524622,0.07143087098,0.0751139,0.14963068,SLC35F6,protein_coding
307.4203045,0.2807723709,0.1622717023,0.07516821,0.14971433,WASH3P,transcribed_unprocessed_pseudogene
52.48582155,0.5495155538,0.3565708785,0.07516226,0.14971433,CPAMD8,protein_coding
28.8668952,-0.6567147829,0.4697763662,0.07519812,0.14976163,TSTD3,protein_coding
972.8652122,0.168358244,0.095389232,0.07521257,0.14977814,TMEM161A,protein_coding
6.273912204,-0.7325591706,0.9710252382,0.07526552,0.1498713,NANOS3,protein_coding
5917.127562,-0.1200768065,0.06790281449,0.07537835,0.15008367,COX6C,protein_coding
529.8573366,-0.2224839356,0.1274055458,0.07540319,0.15012084,TM9SF1,protein_coding
393.4552008,-0.2327955465,0.1335951703,0.07548041,0.15026226,IDUA,protein_coding
7.44184325,0.7744704462,0.9378067859,0.07551328,0.15029978,GPR37L1,protein_coding
211.9761011,0.319016853,0.1864523184,0.07552398,0.15029978,RP9P,transcribed_unprocessed_pseudogene
6049.415015,0.08954047052,0.05069665908,0.07552364,0.15029978,PAFAH1B1,protein_coding
3.793293795,0.5754877927,0.9534670062,0.07551082,0.15029978,SLC17A7,protein_coding
29.6782126,0.7313193781,0.5802020332,0.07555523,0.15034965,RP11-762H8.2,transcribed_processed_pseudogene
603.2382014,0.2474853561,0.1421887996,0.07557097,0.15036866,PHKG2,protein_coding
8.653591616,0.7989003848,0.8497852506,0.07561502,0.15044399,CD74,protein_coding
1.874306584,-0.292333124,0.7820701389,0.07565345,0.15050814,RP11-484M3.4,antisense
17.41301237,0.7819642362,0.7049372343,0.07572292,0.15063402,RP11-568J23.5,antisense
1004.309729,0.15957514,0.09058948571,0.07574142,0.15065848,FKTN,protein_coding
2108.374141,-0.1273376592,0.072141444,0.0757825,0.15072786,SP100,protein_coding
1.855927887,-0.2926459308,0.7822870522,0.07584835,0.1508465,MYOCD,protein_coding
897.3779424,0.1639287494,0.09310104138,0.07587345,0.15088406,GAR1,protein_coding
29.80662521,0.6386957063,0.447881622,0.07589923,0.15092299,RP11-737O24.3,transcribed_processed_pseudogene
2129.039892,0.1277344824,0.07233149457,0.07594557,0.15100278,CASC4,protein_coding
9.428490486,0.7964270552,0.7851434118,0.07598731,0.15107341,RP11-541P9.3,antisense
1.870482338,-0.2918332718,0.7817612461,0.07600273,0.15109171,RP11-78F17.1,lincRNA
30.3431353,0.6897238527,0.5126638765,0.0760313,0.15112522,RP11-288H12.3,transcribed_processed_pseudogene
2137.992227,0.1293014295,0.07324439403,0.07603202,0.15112522,TMEM164,protein_coding
3.796021684,0.5801481589,0.9533047264,0.07608329,0.15121477,RP11-53D15.1,processed_pseudogene
8829.290366,-0.1076455599,0.05937371513,0.07611629,0.15126798,HMGCR,protein_coding
11.1008839,0.7830947611,0.8953616289,0.07612913,0.15128114,FAM182B,protein_coding
1.835253099,0.2867934817,0.7789112897,0.07617834,0.15136654,AC104695.4,lincRNA
304.6838732,-0.2857700427,0.1660411612,0.07629173,0.15157946,ZNF678,protein_coding
1054.990223,-0.1753150295,0.1000456415,0.07630382,0.15159108,RASSF3,protein_coding
23.16777626,0.7022197938,0.5324171481,0.07631274,0.15159642,MAPT,protein_coding
11.35816439,-0.7881209404,0.758276101,0.07637674,0.15171115,RP1-12G14.7,antisense
1.892072422,-0.2885805353,0.7800429058,0.07639965,0.15174427,RP11-326C3.11,antisense
6995.356639,-0.08382581985,0.04744515131,0.0765392,0.15200902,VDAC2,protein_coding
4.112045107,0.5253287691,0.9202524196,0.07657307,0.15206003,KB-1296F8.1,processed_pseudogene
23.50563324,0.6949513234,0.523972869,0.0765774,0.15206003,CTD-3222D19.12,lincRNA
14654.97799,0.08467212441,0.0478561897,0.07663412,0.15216024,DNAJC5,protein_coding
44.46513416,-0.6239549978,0.4349355866,0.07666587,0.15219841,RP11-469O11.2,processed_pseudogene
21.45526521,-0.7274439662,0.5827938317,0.07666292,0.15219841,RP5-1099D15.1,processed_pseudogene
8.497770913,-0.788067811,0.8434333064,0.07672335,0.15228765,CAPN11,protein_coding
1.848892255,-0.2922583438,0.7818725229,0.07672144,0.15228765,PXDNL,protein_coding
32.31080901,0.6274652751,0.437452828,0.07673409,0.15229653,RAB43P1,processed_pseudogene
1.80239526,0.2883841619,0.7796155278,0.07690527,0.1525989,AC005534.8,antisense
1.80239526,0.2883841619,0.7796155278,0.07690527,0.1525989,MIR23B,miRNA
1.80239526,0.2883841619,0.7796155278,0.07690527,0.1525989,SATL1,protein_coding
7914.636679,0.07995647149,0.04528089851,0.07691185,0.15259948,EMC4,protein_coding
30.73521581,0.7275275619,0.5801592759,0.07693233,0.15262767,CH17-302M23.1,antisense
6734.44303,0.09015787494,0.05118289624,0.07700771,0.15276474,HLA-C,protein_coding
42.46581743,-0.5797580087,0.3897548003,0.07704705,0.15283032,FGFBP3,protein_coding
522.4671763,-0.2113105528,0.1215029324,0.07705804,0.15283964,CTD-2287O16.1,processed_pseudogene
332.2036882,0.302461854,0.1770366786,0.07711646,0.15294302,DLEU1,processed_transcript
15.13119639,0.7515466181,0.6309231217,0.07719973,0.15309569,AC097523.3,processed_pseudogene
855.1103696,0.1650429951,0.09421637556,0.07721291,0.15310933,FAM76B,protein_coding
17.51259034,-0.7486680939,0.6321241884,0.07722947,0.15312967,RP11-813P10.2,processed_pseudogene
2087.174475,0.1244627615,0.07077007047,0.07730768,0.15327225,FBXO41,protein_coding
10.01345815,0.7906523276,0.7870280452,0.07736082,0.1533651,LYG1,protein_coding
4289.65819,-0.09582751107,0.05430846167,0.07741565,0.15346128,TOX4,protein_coding
4981.537736,-0.1004936335,0.05718935863,0.07755051,0.15371608,CNP,protein_coding
1.833675915,-0.2916873022,0.7814543818,0.07757571,0.15375349,RP11-281O15.5,processed_pseudogene
23.05249753,-0.7058307888,0.5493601002,0.07758918,0.15376765,CDHR5,protein_coding
89.79268358,0.4479114914,0.2768728287,0.07765254,0.15388066,SMCO4,protein_coding
213.5581329,-0.3567510418,0.2131131366,0.07768845,0.15393928,ZNF844,protein_coding
5.165778977,-0.6475614822,0.9729536232,0.07781223,0.15417198,SOX21,protein_coding
7474.270557,-0.09666186656,0.05502552971,0.07792121,0.15436275,MAP4K4,protein_coding
11.12993089,0.7842778602,0.8607295377,0.07791601,0.15436275,CTD-2621I17.3,TEC
1131.102853,0.1509627261,0.08625812444,0.07795857,0.15442417,NSUN4,protein_coding
5.00322504,0.641801945,0.9736107646,0.077974,0.15444215,EPB41L4A,protein_coding
1.815781148,0.2842475449,0.7773750126,0.07801558,0.1544818,RP11-326G21.1,lincRNA
1.815781148,0.2842475449,0.7773750126,0.07801558,0.1544818,RP11-589C21.6,lincRNA
1.815781148,0.2842475449,0.7773750126,0.07801558,0.1544818,RP11-706C16.8,antisense
6.668662121,0.7148350324,0.9693993819,0.07801944,0.1544818,JPH3,protein_coding
40.33078363,0.6220079077,0.4352988473,0.07812385,0.15467592,MROH8,protein_coding
36.25376733,-0.6334707452,0.449674243,0.07813329,0.15468202,RP11-756A22.5,processed_pseudogene
1.827302171,-0.2908258064,0.7809255885,0.07818649,0.15476795,CTD-2516K3.3,processed_pseudogene
437.9072653,-0.2594212085,0.1511413191,0.07818943,0.15476795,NDUFAF6,protein_coding
5.45019987,-0.6260151479,0.9613967177,0.07823435,0.15484425,RP1-131H7.2,processed_pseudogene
2.23956341,0.4010335438,0.8315196341,0.07836696,0.15508148,RF00003,snRNA
222.1291973,-0.3502667859,0.2093211095,0.07836138,0.15508148,LRRC49,protein_coding
2359.007788,0.1196434188,0.06824730441,0.07844543,0.15522411,FAM96B,protein_coding
6.576061501,0.7343427994,0.9496654489,0.07847255,0.15526514,RP11-229P13.25,sense_overlapping
16320.25435,-0.09297424499,0.05351821903,0.0785354,0.15537686,UBE2H,protein_coding
1.643989474,0.3031313287,0.7868486137,0.07863464,0.15554787,RP11-377D9.3,lincRNA
1.643989474,0.3031313287,0.7868486137,0.07863464,0.15554787,RNU6-80P,snRNA
714.5843382,0.1821234419,0.104719221,0.07864294,0.15555162,YRDC,protein_coding
688.7311422,0.1901389334,0.1094060758,0.07866209,0.15557684,LUC7L,protein_coding
7.528861523,0.7017999525,0.9674621856,0.07867234,0.15558445,RP11-736N17.4,transcribed_processed_pseudogene
3.268086295,0.4816605168,0.8913001193,0.07870289,0.15563222,CYP27A1,protein_coding
2.160787581,-0.2566310725,0.7643968941,0.07874369,0.15570023,ABC7-43046700E7.1,unprocessed_pseudogene
4.230331401,0.635035644,0.9692672698,0.07878582,0.15577085,CTA-126B4.7,lincRNA
40.11138205,-0.6056628923,0.4202263526,0.07880838,0.15580278,NOP2,protein_coding
2.209748602,0.4034254195,0.8325998908,0.07882279,0.15581859,RP11-255G12.5,lincRNA
302.1248664,0.2819854837,0.1650510877,0.07884706,0.15584124,NPHP3,protein_coding
89.81591441,0.4721749862,0.2968191682,0.07884685,0.15584124,TRPV1,protein_coding
3.34348357,0.4785048807,0.8876954684,0.07888143,0.1558965,RP1-28H20.3,lincRNA
2064.058282,-0.1413313939,0.08106350997,0.07904099,0.15619913,JKAMP,protein_coding
38.4739398,0.6047408411,0.4182771913,0.0790684,0.15624059,TCHH,protein_coding
36.51192036,-0.6185743128,0.4352778174,0.07909376,0.15627801,UGT1A7,protein_coding
1.855636809,0.2775924498,0.7739356587,0.07911313,0.15629086,EIF4EBP3,protein_coding
1.855636809,0.2775924498,0.7739356587,0.07911313,0.15629086,RP11-140A10.3,antisense
11.43898034,0.7820884842,0.8337059177,0.0791301,0.15631169,SHF,protein_coding
1.914937254,-0.2795465142,0.7751535567,0.07913698,0.15631257,TSPO2,protein_coding
58.14946966,-0.5374546694,0.3535001095,0.07915663,0.15633869,RGPD5,protein_coding
5.781519486,0.7195579708,0.9642646977,0.0792562,0.15651797,RP11-777B9.5,processed_pseudogene
7.728062311,0.7417907399,0.9365873928,0.07926028,0.15651797,AP000240.9,sense_intronic
2625.167174,0.1110304343,0.06350150146,0.07935574,0.15669374,DDX41,protein_coding
1431.470394,0.1740427231,0.1002057241,0.07949606,0.15695277,MRPS36,protein_coding
6.151360546,0.6949775879,0.9652363612,0.07949984,0.15695277,GREM1,protein_coding
3.789339004,0.5515419525,0.9322273998,0.07951116,0.15696238,MYO18B,protein_coding
32.74928259,0.6658130227,0.4934331634,0.07957118,0.15706811,RP11-100E13.1,bidirectional_promoter_lncRNA
2.189433268,0.4091373179,0.8388373675,0.0795803,0.15707336,RP5-1021I20.7,processed_pseudogene
8.83527525,-0.7789616784,0.8273520074,0.07961366,0.15712645,KCNJ11,protein_coding
750.2516341,0.1978450674,0.1143821862,0.07967238,0.15722956,MTIF3,protein_coding
89.25009517,0.5074558715,0.3270547254,0.07968432,0.15724036,FAM227B,protein_coding
11.83214193,-0.7722083879,0.7408479815,0.07972563,0.15730911,RP1-146H21.3,processed_pseudogene
23.85099967,0.6628809993,0.4892395868,0.0797686,0.15738112,TRIML2,protein_coding
1.796918953,0.2817816634,0.7759053291,0.0798333,0.15749599,RP11-248B10.2,processed_pseudogene
3008.177365,0.1048017271,0.05995831519,0.07990525,0.15762514,EMC10,protein_coding
3.956236393,-0.5540009326,0.930730073,0.07993588,0.15767276,RP11-407G23.4,sense_intronic
11.64297955,0.7601106366,0.882814199,0.08000752,0.15780127,RP11-15E18.1,antisense
4755.609707,-0.099321507,0.05698515475,0.08007914,0.15792972,ATN1,protein_coding
11.24876704,-0.7713143968,0.7404483401,0.08009443,0.15794704,TUBA3D,protein_coding
3098.51138,-0.1059477347,0.06080077186,0.08011045,0.15796583,UBALD2,protein_coding
63.59078787,0.4827231682,0.3069169894,0.08012265,0.15797707,DNAH17,protein_coding
622.7394,0.1927809518,0.1115474923,0.0801364,0.15799137,RP11-379H18.1,antisense
34.01803694,-0.6073152687,0.4245996621,0.08015517,0.15801554,HOXA-AS4,antisense
70.93212221,-0.488345315,0.3124562896,0.08022575,0.15814186,CTD-2666L21.3,processed_pseudogene
425.3798558,-0.231709988,0.1351874887,0.08026146,0.15819943,ZSCAN30,protein_coding
1.615838443,-0.3114182725,0.7911716718,0.08028748,0.15821849,SULT1B1,protein_coding
2587.919201,-0.1242401742,0.07145841818,0.08029066,0.15821849,PLBD2,protein_coding
1.805712088,-0.2879085061,0.7791512653,0.08028792,0.15821849,RP11-76N11.2,processed_pseudogene
7.11984378,0.7671704037,0.8897324843,0.0802972,0.15821854,RP4-671O14.6,sense_overlapping
1.88771596,-0.2782958206,0.7744520616,0.08037107,0.15835126,RP11-41O4.1,lincRNA
1860.401283,-0.1338110304,0.07697659941,0.08052785,0.15864731,TAF5L,protein_coding
1512.700002,-0.1335765113,0.07710046701,0.08066102,0.15889678,PUS1,protein_coding
18.96194609,0.7319350419,0.610367819,0.08066871,0.15889905,CCR10,protein_coding
3.357515497,-0.4899846404,0.8920820109,0.080688,0.15892418,RP11-183G22.1,processed_pseudogene
9.339018337,0.7738257528,0.8259746903,0.08072957,0.15899317,DYNLRB2,protein_coding
170.9801384,-0.326433018,0.1952193783,0.08075677,0.15903384,ZNF620,protein_coding
12.249217,-0.7659351434,0.7250482607,0.08076916,0.15904536,GS1-324M7.3,processed_pseudogene
39.0539694,-0.5822724908,0.3998972647,0.08080097,0.15909512,RP11-172F4.2,processed_pseudogene
2.493702334,0.3572184945,0.8070977575,0.08083082,0.15914099,RP11-792A8.3,processed_pseudogene
93.21335267,-0.4510490733,0.283818311,0.08088299,0.1592308,CLEC2D,protein_coding
1062.998574,0.1530104262,0.08832009168,0.08089397,0.15923953,TGFB1I1,protein_coding
3.778386391,0.545058883,0.9262619394,0.08091962,0.15927712,RAB34,protein_coding
160.4318625,-0.3702975885,0.2248585022,0.08092797,0.15928065,CRADD,protein_coding
4.541557641,0.6869858619,0.9667053441,0.081047,0.15948911,AC090952.4,processed_pseudogene
11.19925913,-0.7646621046,0.8437167723,0.08104115,0.15948911,RP11-157P1.5,antisense
478.0505019,0.2171799307,0.1265847165,0.08106449,0.15951061,KTI12,protein_coding
28944.13777,0.08932788519,0.05013553552,0.08123603,0.15982997,RPL27A,protein_coding
15.03571586,0.7544127089,0.6679961978,0.08123994,0.15982997,GSTP1P1,processed_pseudogene
9.663344046,-0.7727077162,0.7821602751,0.08131721,0.15996903,PARM1,protein_coding
119.1394966,0.4303932894,0.2678849431,0.08132426,0.15996995,USP18,protein_coding
17.54925291,0.7325248832,0.6139356878,0.08136473,0.16003662,CCDC30,protein_coding
4.209273116,-0.5254146282,0.9098369958,0.08139623,0.16008561,RN7SKP173,misc_RNA
1537.872565,-0.151211578,0.08756187894,0.08147123,0.16022017,CHEK1,protein_coding
7.568766287,0.7660600749,0.8722221145,0.08150346,0.16027057,RP11-702A23.1,antisense
7.230901444,-0.7635720702,0.8649719422,0.08168885,0.16062215,RP11-90H3.2,processed_pseudogene
3.24643935,-0.4882033337,0.8922326603,0.08173324,0.16069643,RP11-397A16.2,lincRNA
1003.282795,0.1848127222,0.1074372377,0.08179503,0.16079908,ZCCHC10,protein_coding
1996.243989,-0.128669566,0.07439993322,0.08179869,0.16079908,CWC15,protein_coding
312.7382079,0.2505931874,0.1473227375,0.08184546,0.16087803,C1R,protein_coding
5.468566603,0.6746665806,0.9575892329,0.08190567,0.16098335,UNC5A,protein_coding
2.159865227,0.4043601307,0.8349971252,0.0819239,0.16100617,CTD-2587M2.1,lincRNA
1513.884376,-0.1474562646,0.08551614175,0.08207675,0.1612831,PWWP2A,protein_coding
24.36970977,0.7157607673,0.5836167123,0.08207808,0.1612831,AC005224.2,lincRNA
1473.094259,-0.1437776352,0.08332510247,0.08208644,0.16128649,NRIP1,protein_coding
135.9367139,-0.3719141672,0.2269640636,0.08209339,0.1612871,DPF1,protein_coding
2022.792022,0.1150148331,0.06643526605,0.08219732,0.16146518,IKBKAP,protein_coding
66.49266125,-0.5127623782,0.3363749021,0.08219455,0.16146518,RND1,protein_coding
3.659095966,0.557423249,0.930740474,0.08222312,0.16150283,GAS1,protein_coding
687.7463934,0.1897212936,0.1105213509,0.08223777,0.16150549,PTCD2,protein_coding
12.62865437,-0.7554146735,0.7002627814,0.08223171,0.16150549,RP11-128A6.3,processed_pseudogene
3126.343326,0.1126595598,0.06506661068,0.08225738,0.16153095,MYO10,protein_coding
3.671816862,0.554726956,0.9292126785,0.08227396,0.16155046,RP11-397P13.6,processed_pseudogene
