baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
17.59870024,-0.002116888729,0.2166643011,0.9932582,0.99831172,DRC3,protein_coding
126.918888,-0.000702710501,0.1730924527,0.9936939,0.99831172,GRB7,protein_coding
93.70345445,0.001373633538,0.1894339671,0.98871945,0.99831172,THRA,protein_coding
209.6377393,-0.001659911386,0.1641154649,0.98718375,0.99831172,BECN1,protein_coding
25.20632727,-0.001292694558,0.2093916822,0.98320899,0.99831172,NBR2,bidirectional_promoter_lncRNA
10.62954341,-0.002602066915,0.2188952306,0.99356567,0.99831172,AC003102.3,antisense
7.345716709,-0.004216993931,0.2195643439,0.98650678,0.99831172,C1QL1,protein_coding
93.2635437,-0.001543567013,0.1800510545,0.98772857,0.99831172,SCRN2,protein_coding
464.9571661,0.002245674243,0.1409695296,0.98427822,0.99831172,UTP18,protein_coding
463.86916,0.001858342158,0.1470377537,0.98742652,0.99831172,USP32,protein_coding
486.0453296,0.002149440864,0.1196038325,0.98371584,0.99831172,WDR45B,protein_coding
7.451314417,-0.003958626154,0.2195197005,0.98382397,0.99831172,EMILIN2,protein_coding
28.15241635,0.0009874361869,0.2105073669,0.98494538,0.99831172,POLI,protein_coding
215.374778,-0.0009735375416,0.1562998586,0.99220391,0.99831172,CIRBP,protein_coding
13.81212148,-0.001467092093,0.2183452007,0.98902465,0.99831172,EPOR,protein_coding
13.22949099,-0.004230925524,0.216640101,0.991919,0.99831172,CTC-359D24.3,transcribed_processed_pseudogene
6.353473699,-0.006684538269,0.2199073501,0.98583889,0.99831172,RNASEH2A,protein_coding
693.6169437,-0.0002471502166,0.1145638753,0.99028431,0.99831172,BRD4,protein_coding
29.10339392,-0.001164041633,0.2066733263,0.98632163,0.99831172,MED26,protein_coding
10.45940886,-0.001541707376,0.2188600179,0.98534467,0.99831172,AC012309.5,lincRNA
17.1114785,0.0006234219614,0.2179097624,0.98471519,0.99831172,ZNF793,protein_coding
130.9811787,0.001414716125,0.1810974002,0.99050009,0.99831172,ZFP30,protein_coding
8.107821,-0.004583834062,0.2194274538,0.99077298,0.99831172,C19orf33,protein_coding
103.4188301,-0.001820072743,0.1811662327,0.98530546,0.99831172,PLEKHG2,protein_coding
11.5261435,-0.006197788831,0.2186551231,0.98864219,0.99831172,B9D2,protein_coding
71.29091817,-0.001039552758,0.1972830593,0.9900645,0.99831172,ZNF180,protein_coding
8.226254765,-0.004862185829,0.2194113845,0.9829476,0.99831172,ZNF296,protein_coding
92.95812143,-0.0006678403535,0.1995025815,0.99243194,0.99831172,TMEM160,protein_coding
57.65092213,-0.001126232948,0.2115971976,0.98416294,0.99831172,C19orf68,protein_coding
188.5376167,0.001703707347,0.1733425104,0.98681855,0.99831172,ZNF766,protein_coding
215.0708297,-0.001678171327,0.1867679502,0.98473279,0.99831172,RPL23AP79,transcribed_processed_pseudogene
559.8683932,-0.001422004394,0.1760027378,0.98761879,0.99831172,PYGB,protein_coding
67.66837656,-0.0007390219628,0.1896889484,0.99298928,0.99831172,PABPC1L,protein_coding
894.6319182,0.0009752158105,0.1363046881,0.99070655,0.99831172,BACE2,protein_coding
16.80598085,0.0006983391402,0.2179546967,0.98425255,0.99831172,USP18,protein_coding
161.144644,-0.001402028549,0.190660333,0.98729856,0.99831172,RPS6KA6,protein_coding
10.56452331,-0.002589604578,0.2189125775,0.99378933,0.99831172,ARHGEF6,protein_coding
212.795556,0.0004543609043,0.1934106318,0.99409034,0.99840165,VPS37B,protein_coding
358.5040969,-0.0007778268607,0.1461510392,0.99415478,0.99840165,TECR,protein_coding
448.1218167,0.0007611255909,0.1599215119,0.99414823,0.99840165,CTD-2568A17.3,protein_coding
58.9562581,0.0006322889041,0.2084242422,0.99427412,0.99844396,RP11-37B2.1,lincRNA
10.70664889,-0.001942535144,0.2188578189,0.99443903,0.99853201,C4orf19,protein_coding
462.4902078,0.0007573156463,0.1321339704,0.99493989,0.99880695,DHX38,protein_coding
15.05067963,-0.001904149289,0.2142851036,0.99494459,0.99880695,CERS1,protein_coding
58.73382489,0.0007956979787,0.1959667807,0.99492273,0.99880695,OVOL2,protein_coding
7.037025905,-0.005420936122,0.2196981927,0.99510184,0.99880972,FMNL1,protein_coding
33.24528058,0.0005480476415,0.2059227281,0.99503962,0.99880972,RP11-15H20.5,transcribed_processed_pseudogene
78.5432381,-0.0004638960458,0.1870543437,0.99531537,0.9989465,SPATA2,protein_coding
25.95554529,-0.000182559244,0.2172040531,0.99554222,0.99901908,LRTOMT,protein_coding
141.0474054,0.0006920054539,0.1970861868,0.99546786,0.99901908,NOC4L,protein_coding
1080.062476,-0.0008285406203,0.1237996742,0.99566018,0.99905992,IDI1,protein_coding
266.7893146,0.0008508701929,0.1529232949,0.99578254,0.99910516,TRAPPC1,protein_coding
728.4504139,-0.0003779406517,0.1015461047,0.99615357,0.99924481,FLOT1,protein_coding
12.40442966,-0.001155990439,0.2185378061,0.99615216,0.99924481,DET1,protein_coding
79.55363656,0.0006342071474,0.1860160323,0.9960052,0.99924481,UNC119,protein_coding
118.400755,-0.0003966889816,0.1745384815,0.99630376,0.99931794,GPR108,protein_coding
53.34066047,-0.00009812351267,0.2114456473,0.99643144,0.99936849,ZFP28,protein_coding
167.9768187,-0.0004068312588,0.1726535651,0.99654294,0.99937064,ZNF268,protein_coding
566.21629,-0.0002635300143,0.1485636994,0.99658817,0.99937064,MINK1,protein_coding
118.9575311,-0.0005771354514,0.1812031902,0.99745846,0.99956747,PYCR2,protein_coding
124.6734141,-0.0001444510967,0.1805487613,0.99728917,0.99956747,RP11-342K6.1,antisense
43.0830269,0.0002724955894,0.2114972334,0.99780713,0.99956747,C2orf76,protein_coding
9.387109106,-0.003183564172,0.2191336949,0.99795489,0.99956747,FTCDNL1,protein_coding
5243.865554,-0.0004263599556,0.08160932031,0.99808476,0.99956747,PTMA,protein_coding
37.37292548,-0.0001065147193,0.2064256545,0.99767977,0.99956747,HDAC11,protein_coding
85.48418525,0.0005164825093,0.1946837307,0.99769525,0.99956747,BTD,protein_coding
99.09980665,0.00001088857663,0.2064865451,0.99734757,0.99956747,EEFSEC,protein_coding
5.515357294,-0.007096865305,0.2201478622,0.99768688,0.99956747,IL12A,protein_coding
5.51904034,-0.007069717072,0.2202096042,0.99826501,0.99956747,AC092937.2,antisense
5.787947551,-0.006893524119,0.2200615617,0.99780755,0.99956747,MARCH1,protein_coding
466.1033824,0.0001988435142,0.1613193963,0.99833058,0.99956747,SNX2,protein_coding
38.1533361,0.0003428271272,0.2024786844,0.99771787,0.99956747,NSUN5P1,transcribed_unprocessed_pseudogene
17.99850506,-0.00002109578188,0.217795056,0.99756182,0.99956747,DGKI,protein_coding
22.91305196,0.0003112697391,0.210108028,0.99764084,0.99956747,MFSD13A,protein_coding
421.0179662,-0.000150039657,0.1489066837,0.99790364,0.99956747,INTS13,protein_coding
96.4680556,-0.0001780374163,0.1856974349,0.99764457,0.99956747,TMEM5,protein_coding
280.1430339,0.0005040326453,0.1669397132,0.9982806,0.99956747,RAB12,protein_coding
172.7995505,-0.0002076561991,0.1939873014,0.99717335,0.99956747,ATP5D,protein_coding
104.5199773,0.0004867532051,0.1994228874,0.99825263,0.99956747,F8A1,protein_coding
463.0690363,0.0002777155571,0.1319289879,0.99858507,0.99974487,LMAN2,protein_coding
29.9770968,0.0001628881096,0.209639787,0.99972477,0.99991403,TTC30B,protein_coding
90.22697252,0.0001910766235,0.1919501316,0.99975936,0.99991403,QDPR,protein_coding
264.3373357,-0.00004412531957,0.1428271355,0.99896695,0.99991403,CDK7,protein_coding
94.87662363,0.0001454297611,0.1973118877,0.99967101,0.99991403,AHI1,protein_coding
66.20824109,0.0001186293311,0.1973247691,0.99964609,0.99991403,MICALL2,protein_coding
6.693364108,-0.005550738024,0.2198182303,0.99962531,0.99991403,RP11-395P17.3,antisense
46.64028833,0.0002542580272,0.2079136168,0.99914778,0.99991403,GPSM1,protein_coding
184.069572,0.0003088363779,0.1570350545,0.99966169,0.99991403,TOR4A,protein_coding
130.291599,0.00007390382209,0.1738405891,0.99913532,0.99991403,NADSYN1,protein_coding
744.4684754,-0.002724021476,0.1357725391,0.99968709,0.99991403,ATP2B1,protein_coding
155.4775473,0.0006090312288,0.1745741309,0.99936895,0.99991403,TCEAL8,protein_coding
6.267371743,-0.006104592238,0.2198891395,0.99936579,0.99991403,SPRY3,protein_coding
8.658932605,-0.003509889327,0.2192638869,0.99903557,0.99991403,SRY,protein_coding
377.095833,0.0004906672288,0.156055873,0.99991702,0.99991893,UBXN2A,protein_coding
51.19333987,0.0001333225517,0.197136736,0.99991893,0.99991893,ZNF383,protein_coding
0.3919673495,-0.005950220719,0.2221331755,0.36661992,,RP11-34P13.13,processed_transcript
1.600375112,-0.0001422301517,0.2210700051,0.53780524,,AP006222.1,transcribed_processed_pseudogene
0.5164401634,-0.003217857204,0.221816394,0.36463758,,RP4-669L17.4,transcribed_unprocessed_pseudogene
0.6126253374,-0.0006220805811,0.2216158311,0.34791419,,RP11-206L10.17,transcribed_processed_pseudogene
1.253728384,-0.004724697713,0.2214690877,0.5664569,,RP5-857K21.7,unprocessed_pseudogene
0.2553451976,-0.003828354246,0.222202293,0.414655,,RP5-857K21.14,unprocessed_pseudogene
2.191996266,0.007894690628,0.2208915392,0.46702792,,RP5-857K21.11,unprocessed_pseudogene
3.933389935,-0.0005560135881,0.2202508053,0.78104337,,RP11-206L10.9,lincRNA
1.458557632,-0.0002506396609,0.2211316221,0.51630184,,RP11-206L10.8,transcribed_unprocessed_pseudogene
1.203575937,-0.009468037053,0.2219235629,0.65269695,,NCRNA00115,lincRNA
0.2683094948,0.001386543381,0.2218245247,0.23731575,,RP11-54O7.3,lincRNA
0.6999245151,0.002931984385,0.221521496,0.31829411,,SAMD11,protein_coding
1.035354361,0.002326879631,0.2213145559,0.39433943,,RP11-54O7.17,lincRNA
0.7387841329,0.002184221781,0.2215231144,0.34324639,,RP11-54O7.18,lincRNA
1.628224555,-0.002320547069,0.2211580214,0.58688337,,RP11-465B22.8,lincRNA
0.5830587613,-0.006664353885,0.2222610315,0.53990647,,TNFRSF18,protein_coding
0.4685550437,-0.004028972168,0.2218950024,0.35752664,,C1QTNF12,protein_coding
0.2624332139,0.003179678298,0.2218397935,0.21468874,,RP5-902P8.12,lincRNA
0.3695033041,-0.005653697595,0.2221223592,0.35458789,,RP5-902P8.10,lincRNA
1.356747948,0.002440979639,0.2212484012,0.45824101,,SCNN1D,protein_coding
0.8441537271,-0.007928926625,0.2219559831,0.52199712,,ATAD3C,protein_coding
0.5923850768,-0.0028530959,0.2217720615,0.3909492,,RP5-832C2.8,transcribed_unprocessed_pseudogene
0.8022229596,-0.004543516246,0.2217359199,0.46640298,,TMEM240,protein_coding
1.254864171,0.001316481456,0.2212163814,0.45337286,,RP5-832C2.5,lincRNA
0.423960172,-0.006787877166,0.2221557945,0.37144372,,MMP23B,protein_coding
0.3212849651,-0.003190933843,0.2219615221,0.3085052,,RP11-345P4.10,antisense
2.450122465,-0.008973116987,0.221267897,0.84795377,,RP11-345P4.6,transcribed_processed_pseudogene
3.249919178,-0.00639345027,0.2207679478,0.86311067,,CDK11A,protein_coding
0.5646875312,-0.0002764410414,0.2218999114,0.46121807,,RP1-283E3.4,transcribed_processed_pseudogene
0.9711786468,0.005655846361,0.2214780576,0.33610464,,RP1-140A9.1,antisense
1.183863082,0.006865971238,0.2213594503,0.34831171,,TMEM52,protein_coding
4.988126054,-0.00601896459,0.2202256602,0.95401829,,RP11-181G12.2,antisense
2.959975111,-0.001006489088,0.2205661047,0.71783494,,RP4-740C4.5,transcribed_processed_pseudogene
0.6021819947,-0.001734993029,0.2217079097,0.37645785,,RP4-740C4.7,sense_intronic
0.330830379,0.003593722784,0.2219638269,0.29032391,,PLCH2,protein_coding
1.002702121,-0.004962219992,0.2216109695,0.51346306,,RP3-395M20.12,lincRNA
0.4796287752,0.001407026955,0.2217176859,0.30832618,,RP3-395M20.8,antisense
0.8175595624,0.008983773898,0.2216502477,0.24961379,,TTC34,protein_coding
0.3800392324,0.004890874001,0.2217946773,0.22193832,,RP11-168F9.2,lincRNA
0.2637714619,0.003162409004,0.2219578966,0.26991079,,RP5-1092A11.5,antisense
3.577133496,-0.04389672939,0.2281089621,0.18267244,,TP73-AS1,transcribed_unitary_pseudogene
0.6826773329,-0.006833998547,0.2219972368,0.46886246,,SMIM1,protein_coding
0.5654444328,-0.00241401725,0.2217792931,0.38349781,,RP1-286D6.5,antisense
2.645576354,-0.008709397237,0.2212657077,0.86994263,,RP13-15E13.1,lincRNA
0.3605558734,-0.0005608120677,0.221822357,0.30018071,,CHD5,protein_coding
0.3628701215,-0.0005993613369,0.2218285436,0.30488666,,RP1-120G22.11,antisense
1.878629572,-0.01151754221,0.2217779757,0.83099251,,LINC00337,lincRNA
4.11051752,-0.01069474066,0.2208683124,0.97854128,,HES2,protein_coding
5.43020383,-0.01190129741,0.2206239842,0.89587891,,ESPN,protein_coding
0.895427447,0.002122575729,0.2214136775,0.37296287,,RP11-58A11.2,processed_pseudogene
1.749694674,-0.01114661206,0.2218057325,0.80101595,,RP11-312B8.1,antisense
0.4972070542,0.00365116723,0.221701853,0.27370923,,RP11-338N10.3,lincRNA
2.140409608,0.006711471511,0.2209002127,0.48207823,,RP3-467L1.6,sense_intronic
31.64263736,-0.02081744578,0.218267101,,,PER3,protein_coding
0.2584474986,0.003301034302,0.2219616967,0.26377548,,RP3-467L1.4,antisense
1.919267758,-0.005525448207,0.221185535,0.69710429,,TNFRSF9,protein_coding
0.3127612169,0.001769833228,0.2218263572,0.26376658,,RF00019,misc_RNA
1.224336109,-0.002333895545,0.2213202506,0.51106579,,CTA-215D11.6,antisense
0.7563333831,-0.0003285723179,0.2215039325,0.37485361,,RP11-431K24.3,lincRNA
0.4602503939,0.001969574264,0.2216870742,0.28089687,,SLC45A1,protein_coding
0.6101679397,-0.001943177228,0.2216652101,0.36484604,,RP3-477M7.3,antisense
1.418486279,-0.005650954245,0.2214425842,0.61670346,,MIR34AHG,lincRNA
0.2959398396,-0.004581284646,0.2220886651,0.31706961,,RP3-510D11.2,lincRNA
0.4626932771,0.0006032494139,0.2216772891,0.29127151,,CTD-2510L9.1,lincRNA
0.3462678426,-0.005198520015,0.222111292,0.34782399,,RP13-15M17.1,processed_pseudogene
0.749987754,-0.008296978518,0.2223209189,0.60010433,,RP11-558F24.4,antisense
0.971886506,0.004403988531,0.2213554094,0.34745867,,RP11-84A14.4,sense_intronic
0.4127889565,0.001484222216,0.221718482,0.27433781,,RN7SKP269,misc_RNA
0.9506390941,-0.005197016818,0.2216896545,0.51310183,,RP4-736L20.4,lincRNA
0.5346993952,-0.003461986022,0.2218260203,0.37613025,,RP4-736L20.5,lincRNA
0.4390955677,-0.001898012905,0.2218205109,0.33677982,,APITD1-CORT,protein_coding
0.3845627509,-0.0009791201608,0.221825887,0.31475224,,CORT,protein_coding
55.28488301,-0.03646426622,0.2199728193,,,PEX14,protein_coding
1.207514732,-0.006389256442,0.2215998431,0.58612957,,RP4-734G22.3,antisense
2.132317817,-0.0110413712,0.2216253056,0.85949285,,MASP2,protein_coding
0.6801693713,-0.001655478904,0.2216446025,0.38993391,,RP4-635E18.8,antisense
2.543645657,-0.007405605041,0.221102035,0.82180237,,RP4-635E18.6,antisense
0.394453776,0.001698474257,0.2217562817,0.27761043,,ANGPTL7,protein_coding
0.3523943732,0.007278858267,0.2219086101,0.17393803,,RP4-796F18.2,processed_pseudogene
0.5632878488,0.001558815626,0.2216012036,0.30483497,,DISP3,protein_coding
0.3105734816,-0.003949711037,0.222201051,0.45706731,,NPPA-AS1,antisense
0.2368835043,0.003747590232,0.2218811018,0.20268339,,RF00019,misc_RNA
0.620596768,-0.003407719384,0.2217539377,0.39419509,,TNFRSF1B,protein_coding
0.4333769507,0.004027885451,0.2217054706,0.24052912,,SNORA59A,snoRNA
0.4479815639,-0.003698753003,0.2218876272,0.34719323,,RP11-474O21.5,lincRNA
0.3780415667,-0.004777390044,0.2222150691,0.46898477,,AADACL3,protein_coding
0.6498313792,-0.006996667291,0.2222699178,0.57046338,,PDPN,protein_coding
0.9775906085,-0.002366903386,0.2214592879,0.45990529,,TMEM51-AS1,antisense
0.6984431174,0.0005145364677,0.2215458487,0.3555332,,FHAD1,protein_coding
0.6576438915,0.00127700019,0.221532839,0.32835524,,RP4-680D5.3,processed_pseudogene
1.219671563,0.004698757137,0.2212614766,0.39151601,,RP11-288I21.1,antisense
1.07916118,-0.002582446569,0.2214195066,0.48717209,,SLC25A34,protein_coding
1.873130054,-0.006833451704,0.2213073835,0.71927225,,RP11-169K16.6,processed_pseudogene
0.5447950042,-0.002272009354,0.2217329301,0.35483689,,RP11-169K16.8,processed_pseudogene
0.3049329359,0.006812290255,0.2219416933,0.17049503,,CLCNKB,protein_coding
3.071046685,-0.01400042506,0.221645482,0.95902144,,FAM131C,protein_coding
1.266252362,-0.006895914296,0.221636688,0.61387094,,ANO7P1,transcribed_unprocessed_pseudogene
0.28538602,-0.001712960254,0.222036203,0.39430168,,MTL1,processed_pseudogene
0.3714083841,-0.002333198407,0.2218776751,0.31669927,,RP11-430L17.1,processed_pseudogene
1.538625644,-0.003150341452,0.2212203844,0.58698738,,RP4-798A10.2,lincRNA
4.752582319,-0.009382758408,0.2205616558,0.97903329,,CROCCP3,transcribed_unprocessed_pseudogene
1.176555967,0.001258791343,0.2212912228,0.4440763,,RP4-798A10.7,lincRNA
0.9987309203,-0.001519029044,0.2214083715,0.44980632,,RP5-875O13.1,lincRNA
0.3136612681,0.0003691721102,0.2218114602,0.26548958,,MST1P2,unprocessed_pseudogene
4.114005331,-0.005129155849,0.2204514319,0.89226502,,EIF1AP1,processed_pseudogene
0.4339147539,-0.0003869944299,0.2217452192,0.30639831,,ESPNP,transcribed_unprocessed_pseudogene
0.3415107113,-0.003271965409,0.2219842503,0.33634984,,MST1L,transcribed_unprocessed_pseudogene
3.115234512,-0.008828721967,0.2209923743,0.90881179,,RP11-108M9.3,lincRNA
5.082553328,-0.02499124711,0.2228065766,0.58101163,,RP11-108M9.4,lincRNA
0.514111401,-0.006074568715,0.2220450035,0.40616722,,RP11-108M9.5,processed_pseudogene
0.336344412,0.001516450648,0.2217733137,0.25481842,,PADI3,protein_coding
1.358989624,-0.007013408635,0.2215764183,0.63265048,,ACTL8,protein_coding
1.151855745,0.005725247321,0.2212925584,0.3586474,,RP5-1126H10.2,3prime_overlapping_ncRNA
1.029465087,-0.003854887053,0.2216016504,0.51662657,,RP1-43E13.2,antisense
0.5059499008,0.001207533487,0.2216452479,0.29676154,,AKR7L,polymorphic_pseudogene
0.338249492,0.004442857978,0.2218108912,0.21726546,,AKR7A3,protein_coding
2.849330596,0.005045843521,0.2205615412,0.58573061,,RP4-657E11.10,processed_pseudogene
0.2923018579,-0.002582110484,0.2219614917,0.30285396,,RNU6-1099P,snRNA
1.735957707,-0.001743529905,0.2210657223,0.59036672,,RP5-1056L3.3,processed_pseudogene
0.3835867509,0.0004437764193,0.2217938459,0.30001817,,KIF17,protein_coding
0.2443026173,0.001875974205,0.2218528265,0.23098691,,RP11-628K18.1,processed_pseudogene
3.206833864,-0.01591228609,0.221851207,0.89846718,,RP11-293F5.2,unprocessed_pseudogene
0.9103727731,0.008870200015,0.2215413097,0.26610983,,HS6ST1P,processed_pseudogene
2.93072485,-0.01736597342,0.2222875902,0.86555856,,ALPL,protein_coding
0.4106938069,0.003043296998,0.2217106218,0.24942023,,LDLRAD2,protein_coding
0.2664189292,0.001433305253,0.2218245238,0.23576327,,RP1-224A6.6,sense_intronic
0.294978354,0.0007722220802,0.2218160836,0.25432448,,RP1-224A6.8,processed_pseudogene
0.3067923503,-0.003942043923,0.2222011381,0.45439998,,RP1-61A9.4,sense_intronic
34.46819192,-0.01636370979,0.2174533915,,,HTR1D,protein_coding
3.716833124,0.02171561397,0.2216371582,0.37154849,,RP5-1057J7.6,lincRNA
0.7016552943,-0.004955053103,0.2219212255,0.4819043,,RP5-1057J7.8,lincRNA
